epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,259.466,1.20208,1.06366,1.08521,0.88127,0.89822,0.9619,0.67849,1.09672,0.86192,1.04225,0.000371523,0.000371523,0.000371523
3,360.345,1.11896,0.80719,1.05623,0.92669,0.97278,0.98602,0.70586,1.08064,0.73764,1.01553,0.000536681,0.000536681,0.000536681
4,464.979,1.05927,0.70189,1.02988,0.97125,0.98197,0.98365,0.74442,0.93683,0.59079,0.98614,0.000518146,0.000518146,0.000518146
5,612.502,1.04851,0.65446,1.0309,0.96447,0.98393,0.98407,0.75347,0.9012,0.54492,0.98632,0.000494861,0.000494861,0.000494861
6,745.936,1.01373,0.62004,1.01508,0.97574,0.97926,0.987,0.76317,0.87122,0.50076,0.95659,0.000471576,0.000471576,0.000471576
7,873.094,1.00643,0.57824,1.00513,0.98355,0.97013,0.98865,0.77044,0.85492,0.47105,0.95772,0.000448291,0.000448291,0.000448291
8,1020.15,0.97239,0.54881,0.99995,0.98523,0.99099,0.98748,0.76031,0.88196,0.44979,0.95624,0.000425006,0.000425006,0.000425006
9,1139.84,0.94349,0.52994,0.99889,0.97672,0.98313,0.98505,0.77652,0.82357,0.42183,0.9485,0.000401722,0.000401722,0.000401722
10,1274.11,0.95961,0.52383,0.99164,0.9791,0.98939,0.98729,0.78512,0.8275,0.43257,0.94506,0.000378437,0.000378437,0.000378437
11,1421.91,0.9254,0.50124,0.98673,0.9829,0.98391,0.98621,0.77298,0.88372,0.4386,0.96374,0.000355152,0.000355152,0.000355152
12,1540.48,0.93194,0.50083,0.98784,0.98121,0.9873,0.98881,0.78406,0.83607,0.41733,0.95781,0.000331867,0.000331867,0.000331867
13,1687.35,0.91374,0.48461,0.98202,0.97114,0.98489,0.98655,0.78779,0.8064,0.41062,0.93858,0.000308582,0.000308582,0.000308582
14,1795.62,0.89628,0.46912,0.97666,0.97428,0.98442,0.98021,0.78564,0.80828,0.40426,0.93532,0.000285298,0.000285298,0.000285298
15,1982.47,0.87986,0.45622,0.96545,0.97668,0.98985,0.98794,0.77216,0.87751,0.3952,0.9554,0.000262013,0.000262013,0.000262013
16,2159.33,0.85788,0.42481,0.98694,0.98198,0.98788,0.98712,0.77881,0.86437,0.39657,0.95111,0.000238728,0.000238728,0.000238728
17,2279.61,0.8286,0.41524,0.98333,0.96834,0.98515,0.98778,0.80112,0.7901,0.38697,0.93389,0.000215443,0.000215443,0.000215443
18,2365.98,0.83702,0.40828,0.97894,0.98422,0.98813,0.98575,0.79467,0.80172,0.37375,0.94036,0.000192158,0.000192158,0.000192158
19,2495.93,0.82913,0.40353,0.9894,0.98084,0.98528,0.98649,0.79244,0.79307,0.37516,0.94995,0.000168874,0.000168874,0.000168874
20,2586.69,0.8062,0.39577,0.96985,0.98627,0.98597,0.98703,0.79556,0.79153,0.36647,0.94059,0.000145589,0.000145589,0.000145589
21,2733.01,0.79711,0.38384,0.97051,0.98324,0.98645,0.98853,0.78948,0.84479,0.369,0.94855,0.000122304,0.000122304,0.000122304
22,2842.12,0.7812,0.37536,0.95586,0.98038,0.98377,0.98769,0.79219,0.81396,0.36121,0.93643,9.90192e-05,9.90192e-05,9.90192e-05
23,2993.07,0.76222,0.36589,0.948,0.97833,0.98379,0.98744,0.7946,0.8014,0.3585,0.93707,7.57344e-05,7.57344e-05,7.57344e-05
24,3164.69,0.7678,0.36266,0.95433,0.97793,0.98449,0.98744,0.80257,0.77419,0.3444,0.92734,5.24496e-05,5.24496e-05,5.24496e-05
25,3331.35,0.75086,0.35843,0.95362,0.97799,0.98413,0.98801,0.80348,0.77704,0.34484,0.93081,2.91648e-05,2.91648e-05,2.91648e-05
